"","PositionTitle","Name","Organization"
"1302","Professional Scout ","Mitch Leeds","bluejays"
"1303","Professional Scout    ","Marc Lippman","bluejays"
"1304","Professional Scout    ","David May Jr.","bluejays"
"1305","Professional Scout","Tim Rooney","bluejays"
"1306",NA,"Hideaki Sato:  Pacific Rim Scout","bluejays"
"1307",NA,"Carson Cistulli: Coordinator Player Personnel","bluejays"
"1308",NA,"Jon Lalonde:  Coordinator Player Personnel","bluejays"
"1309","Coordinator Player Personnel","Nick Manno","bluejays"
"1310",NA,"Brent Urcheck:  Coordinator Player Personnel","bluejays"
"1311",NA," Matt Hague:  Fellow Pro Scouting","bluejays"
"1312","Director Amateur Scouting  ","Steve Sanders","bluejays"
"1313","Manager Amateur and International Scouting","Harry Einbinder","bluejays"
"1314","Coordinator Amateur Scouting    ","Kory Lafreniere","bluejays"
"1315","National Supervisor    ","Blake Crosby","bluejays"
"1316","Regional Crosschecker","Matt Bishoff","bluejays"
"1317","Regional Crosschecker    ","C.J. Ebarb Jr.","bluejays"
"1318","Regional Crosschecker    ","Jamie Lehman","bluejays"
"1319","Regional Crosschecker    ","Michael Youngberg","bluejays"
"1320","Amateur Crosschecker      ","Paul Tinnell","bluejays"
"1321","Amateur and International Crosschecker    ","Brian Johnstron","bluejays"
"1322","Scout - Euless TX","Gerald Turner","bluejays"
"1323","Area Scout - Fountain Valley CA    ","Joey Aversa","bluejays"
"1324","Area Scout - Milford OH    ","Coulson Barbiche Jr.","bluejays"
"1325",NA,"Jason Beverlin:  Area Scout - Greensboro NC","bluejays"
"1326",NA,"Brandon Bishoff:  Area Scout - Tampa FL","bluejays"
"1327","Area Scout - Springdale AR    ","Dallas Black","bluejays"
"1328","Area Scout - Phoenix AZ    ","Darold Brown","bluejays"
"1329","Area Scout - Harrisburg PA    ","Tom Burns","bluejays"
"1330","Area Scout - Houston TX  ","Chris Curtis","bluejays"
"1331","Area Scout - Yakima WA    ","Ryan Fox","bluejays"
"1332","Area Scout - Boston MA    ","Pete Holmes","bluejays"
"1333","Area Scout - Chicago IL  ","Matt Huck","bluejays"
"1334","Area Scout - Aptos CA    ","Randy Kramer","bluejays"
"1335","Area Scout - San Clemente CA    ","Jim Lentine","bluejays"
"1336","Area Scout - Bowling Green KY    ","Nate Murrie","bluejays"
"1337","Area Scout - Hoover AL    ","Don Norris","bluejays"
"1338","Area Scout - Clermont FL    ","Matt O'Brien","bluejays"
"1339","Area Scout - Clive IA    ","Wes Penick","bluejays"
"1340","Area Scout - Dallas TX   ","Max Semler","bluejays"
"1341","Area Scout - Lakewood CA    ","Bud Smith","bluejays"
"1342","Area Scout - Statesboro GA    ","Mike Tidick","bluejays"
"1343","Amateur Scouting Video Coordinator","Kyle Fleming","bluejays"
"1344","Amateur Scouting Video Coordinator     ","Manny Padron","bluejays"
"1345","Canadian Scouting - St. Thomas ON     ","Adam Arnold","bluejays"
"1346","Canadian Scouting - London ON    ","Jay Lapp","bluejays"
"1347","Canadian Scouting - Longueuil QC","Jasmin Roy","bluejays"
"1348"," Director Latin American Operations    ","Sandy Rosario","bluejays"
"1349","Assistant International Scouting","Julio Ramirez","bluejays"
"1350","Supervisor Mexican Scouting   ","Aaron Acosta","bluejays"
"1351"," Supervisor Venezuelan Scouting","Jose Contreras","bluejays"
"1352","Supervisor Dominican Scouting   ","Lorenzo Perez","bluejays"
"1353","International Scouting - Caracas VZ    ","Franklin Briceno","bluejays"
"1354","International Scouting - Santo Domingo DR    ","Alexis de la Cruz","bluejays"
"1355","International Scouting - Santo Domingo DR    ","Luciano del Rosario","bluejays"
"1356","International Scouting - Barcelona VZ   ","Oscar Delgado","bluejays"
"1357","International Scouting - Santo Domingo DR    ","Fausto Espinosa","bluejays"
"1358","International Scouting - Cartagena COL","Enrique Falcon","bluejays"
"1359","International Scouting - Mao DR    ","Jhoan Gomez","bluejays"
"1360","International Scouting - Barquisimeto VZ ","Miguel Leal","bluejays"
"1361",NA,"Alirio Ledezma:  International Scouting - Barquisimeto VZ   ","bluejays"
"1362","International Scouting - San Pedro de Macoris DR    ","Luis Natera","bluejays"
"1363","International Scouting - Aragua VZ    ","Francisco Plasencia","bluejays"
"1364","International Scouting - Santo Domingo DR    ","Eric Ramirez","bluejays"
"1365","International Scouting - Managua NIC    ","Daniel Sotelo","bluejays"
"1366","International Scouting - Colon PAN    ","Alex Zapata","bluejays"
"1367","Vice President Corporate Partnerships","Mark Ditmars","bluejays"
"1368","Director Business Development","John Griffin","bluejays"
"1369","Director Corporate Partners","David O'Reilly","bluejays"
"1370","Director Corporate Partners","Mark Palmer","bluejays"
"1371","Senior Manager Luxury Suites","Jeremy Zulauf","bluejays"
"1372","Manager Client Service","Honsing Leung","bluejays"
"1373","Manager Client Service","Jessica Marchello","bluejays"
"1374","Manager Client Service","Jaclyn Leebosh","bluejays"
"1375","Manager Client Service","Shauna Powell","bluejays"
"1376","Manager Business Planning","Michael Lunder","bluejays"
"1377","Account Executive Luxury Suites","Allan McNinch","bluejays"
"1378","Coordinator Luxury Suites","Marissa Firestone","bluejays"
"1379","Coordinator Client Service Premium Hospitality","Evan Gwartz","bluejays"
"1380","Coordinator Client Service","John Altorio","bluejays"
"1381","Coordinator Client Service","Matt Dexter","bluejays"
"1382","Coordinator Client Service","Tom Robertson","bluejays"
"1383","Coordinator Business Development","Ryan Knapp","bluejays"
"1384","Vice President Technology","Anthony Miranda","bluejays"
"1385","Director Technical Production and Broadcast Services","Mike Christiansen","bluejays"
"1386","Technical Lead Deskside IT","Donny Catinari","bluejays"
"1387","Technical Lead IT Support","Yvan Duval","bluejays"
"1388","Technical Lead Blue Jays IT Support","Richard Solis","bluejays"
"1389",NA,"Ashley Morris:  Technical Support Analyst","bluejays"
"1390","Technical Support Analyst","Victor Tran","bluejays"
"1391","Data Architect","David Sardella","bluejays"
"1392","Systems Administrator","Marshall McDougall","bluejays"
"1393","Owner and Chairman","<span class=token token-hyperLink id=token-0EE098F1512E523A7D7BB><a href=http://mlb.mlb.com/hou/team/exec_bios/jim_crane.html target=_blank>Jim Crane</a>","astros"
"1394","President Business Operations","<span class=token token-hyperLink id=token-F9A919656FF3FFD3119B4><a href=http://mlb.mlb.com/hou/team/exec_bios/ryan_reid.html target=_blank>Reid Ryan</a>","astros"
"1395","Executive Advisor","<span class=token token-hyperLink id=token-D234603A8CA6B42F78E88><a href=http://mlb.mlb.com/hou/team/exec_bios/ryan_nolan.html target=_blank>Nolan Ryan</a>","astros"
"1396","Senior Vice President Business Operations","<span class=token token-hyperLink id=token-83D298A29D04AB363ACB2><a href=http://mlb.mlb.com/hou/team/exec_bios/braithwaite_marcel.html target=_blank>Marcel Braithwaite</a>","astros"
"1397","Senior Vice President Community Relations + Executive Director Astros Foundation","<span class=token token-hyperLink id=token-FB5BE118EDB04916B3395><a href=http://mlb.mlb.com/hou/team/exec_bios/carter_twila.html target=_blank>Twila Carter</a>","astros"
"1398","Senior Vice President Corporate Partnerships","<span class=token token-hyperLink id=token-9DF17310D6F63A0E577B9><a href=http://mlb.mlb.com/hou/team/exec_bios/brand_matt.html target=_blank>Matt Brand</a>","astros"
"1399","Senior Vice President Marketing and Communications","<span class=token token-hyperLink id=token-91F01BF048AD7ABF67ABA><a href=http://mlb.mlb.com/hou/team/exec_bios/sehgal_anita.html target=_blank>Anita Sehgal</a>","astros"
"1400","Senior Vice President Ticket Sales and Strategy","<span class=token token-hyperLink id=token-DF525EDAEF8AD5EA3D0B8><a href=http://mlb.mlb.com/hou/team/exec_bios/howard_jason.html target=_blank>Jason Howard</a>","astros"
"1401","Senior Vice President and General Counsel","<span class=token token-hyperLink id=token-CFDF4E3B6CFF4E433CC8E><a href=http://mlb.mlb.com/hou/team/exec_bios/kibbe_giles.html target=_blank>Giles Kibbe</a>","astros"
"1402","Vice President Event Sales and Operations","<span class=token token-hyperLink id=token-701065399A753D248A9AE><a href=http://mlb.mlb.com/hou/team/exec_bios/stegall_stephanie.html target=_blank>Stephanie Stegall</a>","astros"
"1403","Vice President Finance","<span class=token token-hyperLink id=token-6BB90D8732C43A834FCBC><a href=http://mlb.mlb.com/hou/team/exec_bios/seckel_doug.html target=_blank>Doug Seckel</a>","astros"
"1404","Vice President Foundation Development","<span class=token token-hyperLink id=token-00C1D6C0A0D15383FF292><a href=http://mlb.mlb.com/hou/team/exec_bios/harper_marian.html target=_blank>Marian Harper</a>","astros"
"1405","Vice President Human Resources","<span class=token token-hyperLink id=token-961D2CB97E3673981B5A3><a href=http://mlb.mlb.com/hou/team/exec_bios/mora-vivian.html target=_blank>Vivian Mora</a>","astros"
"1406","Vice President Information Technology","Chris Hanz","astros"
"1407","Vice President Marketing","<span class=token token-hyperLink id=token-1EA905FDA900BC0562D93><a href=http://mlb.mlb.com/hou/team/exec_bios/wooden_jason.html target=_blank>Jason Wooden</a>","astros"
"1408","Vice President Media Relations","<span class=token token-hyperLink id=token-ABAE482D183028AC9838B><a href=http://mlb.mlb.com/hou/team/exec_bios/dias_gene.html target=_blank>Gene Dias</a>","astros"
"1409","Vice President Stadium Operations","<span class=token token-hyperLink id=token-8B4B3B6A55578D5684191><a href=http://mlb.mlb.com/hou/team/exec_bios/forrest_bobby.html target=_blank>Bobby Forrest</a>","astros"
"1410","Vice President Strategy","<span class=token token-hyperLink id=token-0975BF04D5892A4C7CAA9><a href=http://mlb.mlb.com/hou/team/exec_bios/dillon_michael.html target=_blank>Mike Dillon</a>","astros"
"1411","Vice President Tax","Vito Ciminello","astros"
"1412","Chief Financial Officer","<span class=token token-hyperLink id=token-933975614B0209451B295><a href=http://mlb.mlb.com/hou/team/exec_bios/slaughter_michael.html target=_blank>Michael Slaughter</a>","astros"
"1413","Senior Counsel","Leslie Oguchi","astros"
"1414","Executive Assistant","Eileen Colgin","astros"
"1415","Executive Assistant","Brenda Schiro","astros"
"1416","Administrative Assistant","Brittany Redeaux","astros"
"1417","Paralegal","Jessi Merlo","astros"
"1418","President of Baseball Operations and General Manager","<span class=token token-hyperLink id=token-47AFEF45FBAD602B28F96><a href=http://mlb.mlb.com/hou/team/exec_bios/luhnow_jeff.html target=_blank>Jeff Luhnow</a>","astros"
"1419","Assistant General Manager","<span class=token token-hyperLink id=token-C6E1C3CE25F051B780589><a href=http://mlb.mlb.com/hou/team/exec_bios/taubman_brandon.html target=_blank>Brandon Taubman</a>","astros"
"1420","Special Assistant to the General Manager","<span class=token token-hyperLink id=token-C9FD53BEE9B1F7E277DA3><a href=http://mlb.mlb.com/hou/team/exec_bios/biggio_craig.html target=_blank>Craig Biggio</a>","astros"
"1421","Special Assistant to the General Manager","<span class=token token-hyperLink id=token-EE03E9EC018BDF6006380><a href=http://mlb.mlb.com/hou/team/exec_bios/cabell_enos.html target=_blank>Enos Cabell</a>","astros"
"1422","Special Assistant to the General Manager","<span class=token token-hyperLink id=token-1B76985564D64713DA5AB><a href=http://mlb.mlb.com/hou/team/exec_bios/clemens_roger.html target=_blank>Roger Clemens</a>","astros"
"1423","Special Assistant to the General Manager Player Personnel","<span class=token token-hyperLink id=token-5D1B5A6933A83154C689D><a href=http://mlb.mlb.com/hou/team/exec_bios/goldstein_kevin.html target=_blank>Kevin Goldstein</a>","astros"
"1424","Special Assistant to the General Manager People Operations and Major League Interpreter","<span class=token token-hyperLink id=token-AD9520E9F69C4C1DEAA9C><a href=http://mlb.mlb.com/hou/team/exec_bios/ocampo_oz.html target=_blank>Oz Ocampo</a>","astros"
"1425","Director Latin American Operations","<span class=token token-hyperLink id=token-43D2933CED32DCED461A7><a href=http://mlb.mlb.com/hou/team/exec_bios/cabrera_caridad.html target=_blank>Caridad Cabrera</a>","astros"
"1426","Director Florida Operations and Minor League Travel","<span class=token token-hyperLink id=token-A50A889D96959D87093A1><a href=http://mlb.mlb.com/hou/team/exec_bios/edmiston_jay.html target=_blank>Jay Edmiston</a>","astros"
"1427","Director Advance Information","<span class=token token-hyperLink id=token-1BE856A87E3B1C7EF1385><a href=http://mlb.mlb.com/hou/team/exec_bios/koch-weser_tom.html target=_blank>Tom Koch-Weser</a>","astros"
"1428","Director Sports Medicine and Performance","<span class=token token-hyperLink id=token-E3016923F09BE2BCB0AA7><a href=http://mlb.mlb.com/hou/team/exec_bios/firkus_bill.html target=_blank>Bill Firkus</a>","astros"
"1429","Director Player Development","<span class=token token-hyperLink id=token-1DBAEA6735CC6002CC9B7><a href=http://mlb.mlb.com/hou/team/exec_bios/putila_pete.html target=_blank>Pete Putila</a>","astros"
"1430","Director Minor League Operations","Armando Velasco","astros"
"1431","Director RandD","Ehsan Bokhari","astros"
"1432","Senior Manager Team Operations","Derek Vigoa","astros"
"1433","Manager Amateur Scouting Analysis","Charles Cook","astros"
"1434","Manager Baseball Operations","Brendan Fournie","astros"
"1435","Manager Baseball Operations","Alexandra Noboa","astros"
"1436","Manager Pro Scouting Analysis","Matt Hogan","astros"
"1437","Manager International Scouting","Eve Rosenbaum","astros"
"1438","Manager Player Education","Doris Gonzalez","astros"
"1439","Program Manager RandD","Sarah Gelles","astros"
"1440","Manager of Research RandD","Catherine Cage","astros"
"1441","Coordinator Dominican Republic Academy Operations","Jessica Ben","astros"
"1442","Coordinator Minor League Technology","Sam Visser","astros"
"1443","Coordinator Major League Advance Information","Tommy Kawamura","astros"
"1444","Coordinator Major League Video and Advance Information","Antonio Padilla","astros"
"1445","Assistant Player Acquisition","Brian Rodgers","astros"
"1446","Analyst Amateur Scouting","Aaron DelGiudice","astros"
"1447","Analyst Pro Scouting","Will Sharp","astros"
"1448","Senior Scouting Advisor","Charlie Gonzalez","astros"
"1449","Senior Architect RandD","Colin Wyers","astros"
"1450","Senior Analyst RandD","Ryan Ferguson","astros"
"1451","Senior Developer","Danny Friedheim","astros"
"1452","Analyst Research and Development","Adam Brodie","astros"
"1453","Analyst Research and Development","Kristen Mori","astros"
"1454","Front-End Developer","Jaken Herman","astros"
"1455","Software Developer","Chandler Evans","astros"
"1456","Senior Advisor Latin American Development","Julio Linares","astros"
"1457","Administrative Assistant Latin American Operations","Elizabeth Nunez","astros"
"1458","Baseball Operations Fellow","Daniel Dasgupta","astros"
"1459","Chairman of the Board and Chief Executive Officer"," Fred Wilpon","mets"
"1460","President"," Saul B. Katz","mets"
"1461","Chief Operating Officer"," Jeff Wilpon","mets"
"1462","Executive Vice President and Chief Legal Officer"," David P. Cohen","mets"
"1463","Executive Vice President and Chief Revenue Officer"," Lou DePaoli","mets"
"1464","Chief Financial Officer"," Mark Peskin","mets"
"1465","Executive Vice President and General Manager"," Brodie Van Wagenen","mets"
"1466","Senior Vice President Venue Services and Operations"," Mike Landeen","mets"
"1467","Senior Vice President Senior Strategy Officer","  John Ricco","mets"
"1468","Senior Vice President Human Resources and Diversity"," Holly Lindvall","mets"
"1469","Senior Vice President Corporate Partnerships and Ticket Sales"," Chris Zaber","mets"
"1470","Vice President Assistant General Manager Scouting and Player Development"," Allard Baird","mets"
"1471","Vice President Guest Experience and Venue Services"," Chris Brown","mets"
"1472","Vice President Metropolitan Hospitality"," Heather Collamore","mets"
"1473","Vice President Technology"," Tom Festa","mets"
"1474","Vice President Alumni Public Relations and Team Historian"," Jay Horwitz","mets"
"1475","Vice President General Counsel"," Neal Kaplan","mets"
"1476","Vice President Controller"," Len Labita","mets"
"1477","Vice President Ballpark Operations"," Sue Lucchi","mets"
"1478","Vice President External Affairs and Community Engagement"," Haeda Mihaltes","mets"
"1479","Vice President International and Amateur Scouting"," Tommy Tanous","mets"
"1480","Vice President Financial Planning and Analysis"," Peter Woll","mets"
"1481","Vice President Communications"," Harold Kaufman","mets"
"1482","Vice President International and Amateur Scouting"," Tom Tanous","mets"
"1483"," Senior Director Professional Scouting"," Jim D'Aloia","mets"
"1484"," Director Amateur Scouting"," Marc Tramuta","mets"
"1485"," Assistant Director Professional Scouting"," Bryn Alderson","mets"
"1486"," Coordinator Amateur Scouting"," Bryan Hayes","mets"
"1487"," Global Crosschecker"," Steve Barningham","mets"
"1488"," National Crosschecker"," Doug Thurman","mets"
"1489"," National Crosschecker"," Mike Ledna","mets"
"1490"," Pitching Supervisor National"," John Hendricks","mets"
"1491"," Regional Supervisor Northeast"," Marlin McPhail","mets"
"1492"," Regional Supervisor Midwest"," Mac Seibert","mets"
"1493"," Regional Supervisor West"," Drew Toussaint","mets"
"1494"," Area Scout"," Cesar Aranguren","mets"
"1495"," Area Scout"," Nathan Beuster","mets"
"1496"," Area Scout"," Gary Brown","mets"
"1497"," Area Scout"," Jet Butler","mets"
"1498"," Area Scout"," Daniel Coles","mets"
"1499"," Area Scout"," Jarrett England","mets"
"1500"," Area Scout"," Chris Heidt","mets"
"1501"," Area Scout"," Chris Hervey","mets"
"1502"," Area Scout"," Tyler Holmes","mets"
"1503"," Area Scout"," Tommy Jackson","mets"
"1504"," Area Scout"," John Kosciak","mets"
"1505"," Area Scout"," Fred Mazuca","mets"
"1506"," Area Scout"," Jason McLaughlin","mets"
"1507"," Area Scout"," Claude Pelletier","mets"
"1508"," Area Scout"," Jim Reeves","mets"
"1509"," Area Scout"," Brian Reid","mets"
"1510"," Area Scout"," Harry Shelton","mets"
"1511"," Area Scout"," Jim Thompson","mets"
"1512"," Area Scout"," Jon Updike","mets"
"1513"," Area Scout"," Glenn Walker","mets"
"1514"," Professional Scout"," Conor Brooks","mets"
"1515"," Professional Scout"," Tom Clark","mets"
"1516"," Professional Scout"," Tim Fortugno","mets"
"1517"," Professional Scout"," David Keller","mets"
"1518"," Professional Scout"," Joseph Kowal","mets"
"1519"," Professional Scout"," Ash Lawson","mets"
"1520"," Professional Scout"," Shaun McNamara","mets"
"1521"," Professional Scout"," Roy Smith","mets"
"1522"," Professional Scout"," Rudy Terrasas","mets"
"1523"," Professional Scout"," Andy Pratt","mets"
"1524"," Coordinator Latin American Scouting"," Gerardo Cabrera","mets"
"1525"," Coordinator Latin American Scouting"," Hector Rincones","mets"
"1526"," Coordinator Latin American Scouting"," Harold Herrera","mets"
"1527"," Scout Dominican Republic"," Marciano Alvarez","mets"
"1528"," Scout Venezuela"," Robert Espejo","mets"
"1529"," Scout Venezuela"," Nestor Moreno","mets"
"1530"," Scout Venezuela"," Carlos Perez","mets"
"1531"," Supervisor Venezuela"," Ismael Perez","mets"
"1532","Dominican Academy Performance Coach"," Erik Beiser","mets"
"1533","Tryout Coach Dominican Republic"," Alejandro Baustista","mets"
"1534","Tryout Coach Dominican Republic"," Carlos Capellan","mets"
"1535","Tryout Coach Dominican Republic"," Samuel Taveras","mets"
"1536","Scout Asia"," Bon Kim","mets"
"1537","Scout International"," Fernando Encarnacion","mets"
"1538","Executive Director Business Intelligence and Analytics"," John Morris","mets"
"1539","Director Consumer Strategy and Insight"," James Benesh","mets"
"1540","Database Architect"," Douglas Joe","mets"
"1541","Business Intelligence Analyst"," Jon Cokorinos","mets"
"1542","Application Developer"," Raymond Borriello","mets"
"1543","Analyst"," Jay Habib","mets"
"1544","Vice President Metropolitan Hospitality"," Heather Collamore","mets"
"1545"," Director Event Sales"," Lisa Barbara","mets"
"1546"," Director Events"," Amanda Cieri","mets"
"1547"," Assistant to VP and Office Manager"," Cathy Montalto","mets"
"1548"," Senior Manager Events"," Jennifer Ice","mets"
"1549"," Manager Events"," Matt Cowan","mets"
"1550"," Manager Event Financial Operations"," Ryan Keller","mets"
"1551"," Coordinator Event Sales"," Manny Ortiz","mets"
"1552"," Coordinator Events"," Caitlyn Maio","mets"
"1553"," Coordinator Events"," Danielle DeLuna","mets"
"1554"," Account Executive Event Sales"," Jamie Logan","mets"
"1555"," Assistant Events"," Kara Torzullo","mets"
"1556"," Assistant Events"," Tori Tedeschi","mets"
"1557"," Sales Development Representative"," Sam Nord-Stephens","mets"
"1558","General Manager and President of Baseball Operations ","Mike Rizzo","nationals"
"1559","Assistant General Manager and Vice President Player Personnel ","Doug Harris","nationals"
"1560","Assistant General Manager and Vice President Scouting Operations ","Kris Kline","nationals"
"1561","Vice President and Assistant General Manager Finance ","Ted Towne","nationals"
"1562","Vice President Clubhouse Operations and Team Travel ","Rob McDonald","nationals"
"1563","Senior Advisor to the General Manager ","Phillip Rizzo","nationals"
"1564"," Senior Advisor to the General Manager ","Jack McKeon","nationals"
"1565","Special Assistant Major League Administration ","Harolyn Cardozo","nationals"
"1566"," Assistant Major League Administration ","Jordan Missal","nationals"
"1567","Assistant General Manager  Baseball Operations ","Michael DeBartolo","nationals"
"1568","Analyst Baseball Operations ","James Badas","nationals"
"1569"," Advance Scout ","Jim Cuthbert","nationals"
"1570","Manager Advance Scouting ","Jonathan Tosches","nationals"
"1571","Coordinator Advance Scouting ","Greg Ferguson","nationals"
"1572","Clubhouse and Equipment Manager ","Mike Wallace","nationals"
"1573","Clubhouse Manager - Visiting Clubhouse ","Matt Rosenthal","nationals"
"1574","Equipment Manager ","Dan Wallin","nationals"
"1575","Coordinator Baseball Operations ","John Wulf","nationals"
"1576","Baseball Operations Video Coordinator ","James Goodwin","nationals"
"1577","Clubhouse Assistant ","Mike Gordon","nationals"
"1578","Clubhouse Assistant ","Andrew Melnick","nationals"
"1579","Clubhouse Assistant ","Gregory Melnick","nationals"
"1580","Assistant Clubhouse and Team Travel ","Ryan Wiebe","nationals"
"1581","Assistant General Manager Baseball Research and Development ","Samuel Mondry-Cohen","nationals"
"1582","Senior Analyst Baseball Research and Development ","Lee Mendelowitz","nationals"
"1583","Analyst Baseball Research and Development ","Max Ehrman","nationals"
"1584","Analyst Baseball Research and Development ","David Higgins","nationals"
"1585","Analyst Baseball Research and Development ","Scott Van Lenten","nationals"
"1586","Developer Baseball Research and Development ","Isaac Gerhart-Hines","nationals"
"1587","Developer Baseball Research and Development ","Jay Liu","nationals"
"1588"," Developer Baseball Research and Development ","Ted López","nationals"
"1589","Vice President International Operations ","Johnny DiPuglia","nationals"
"1590","Director Player Procurement ","Kasey McKeon","nationals"
"1591","Director Scouting Operations ","Eddie Longosz","nationals"
"1592","Special Assistant to the General Manager ","Steve Arnieri","nationals"
"1593","Special Assistant to the General Manager ","Chuck Cottier","nationals"
"1594","Special Assistant to the General Manager ","Mike Cubbage","nationals"
"1595","Special Assistant to the General Manager ","Michael Daughtry","nationals"
"1596","Special Assistant to the General Manager ","Dan Jennings","nationals"
"1597","Special Assistant to the General Manager ","Ron Rizzi","nationals"
"1598","Special Assistant to the General Manager ","Jay Robertson","nationals"
"1599","Special Assistant to the General Manager ","Bob Schaefer","nationals"
"1600","Special Assistant to the General Manager ","Peter Vuckovich","nationals"
"1601","Special Assistant to the General Manager ","De Jon Watson","nationals"
"1602","Special Assistant to the General Manager ","Terry Wetzel","nationals"
"1603","Assistant Director of Amateur Scouting ","Mark Baca","nationals"
"1604","National Crosschecker East Special Assistant to the General Manager ","Jeff Zona","nationals"
"1605","National Crosschecker West ","Fred Costello","nationals"
"1606","National Crosschecker Central ","Jimmy Gonzales","nationals"
"1607","Assistant International Scouting ","Taisuke Sato","nationals"
"1608","Independent League Coordinator/Area Supervisor ","Eric Robinson","nationals"
"1609","Vice President Senior Advisor to the General Manage r","Bob Boone","nationals"
"1610","Director Player Development"," Mark Scialabba","nationals"
"1611","Director Minor League Operations ","Ryan Thomas","nationals"
"1612","Senior Advisor Player Development ","Spin Williams","nationals"
"1613","Roving Coordinator ","Billy Gardner","nationals"
"1614","Field Coordinator ","Tommy Shields","nationals"
"1615","Field Coordinator ","Jeff Garber","nationals"
"1616","Hitting Coordinator ","Troy Gingrich","nationals"
"1617","Pitching Coordinator ","Paul Menhart","nationals"
"1618","Outfield/Baserunning Coordinator ","Gary Thurman","nationals"
"1619","Catching Coordinator ","Michael Barrett","nationals"
"1620","Rehab Pitching Coordinator ","Mark Grate","nationals"
"1621","Medical and Rehab Coordinator ","Jonathan Kotredes","nationals"
"1622","Strength and Conditioning Coordinator ","Tony Rogowski","nationals"
"1623","Minor League Clubhouse and Equipment Coordinator ","Calvin Minasian","nationals"
"1624","Assistant Clubhouse ","Carlos Felix","nationals"
"1625","Assistant Clubhouse ","Scott Paquin","nationals"
"1626","Manager Minor League Operations ","JJ Estevez","nationals"
"1627","Manager Florida Operations ","Dianne Wiebe","nationals"
"1628","Director Academy Operations ","Alex Rodriguez","nationals"
"1629","Vice President Ticket Sales and Service ","Ryan Bringger","nationals"
"1630","Senior Director Ticket Sales ","Joseph Dellwo","nationals"
"1631","Manager Business Development ","Kevin Nawrocki","nationals"
"1632","Senior Account Executive Membership Sales ","Bryan Miller","nationals"
"1633","Senior Account Executive Membership Sales ","Adam Dantus","nationals"
"1634","Account Executive Membership Sales ","Riley Angeli","nationals"
"1635","Account Executive Membership Sales : Caleb Bohan",NA,"nationals"
"1636","Account Executive Membership Sales ","Richard Lemieux","nationals"
"1637","Account Executive Membership Sales ","Rachel McCarriher","nationals"
"1638","Account Executive Membership Sales ","William Vizcarra","nationals"
"1639","Deputy Director Programs ","Jennifer Cartland","nationals"
"1640","Senior Director Development ","Preston Shytle","nationals"
"1641","Senior Director Strategic Marketing ","Kate Greenberg","nationals"
"1642","Director Softball and Baseball Programs ","Nick Sussman","nationals"
"1643","Senior Manager Education Programs ","Zachary Jamison","nationals"
"1644","Program Associate ","Rose Broberg","nationals"
"1645","Manager Baseball and Softball Programs ","Charles Sperduto ","nationals"
"1646","Manager Academic Partnerships and Program Coordination ","DeVante Caldwell","nationals"
"1647","Manager Health and Nutrition Programs"," Maya Walker","nationals"
"1648"," Manager Facilities"," Corey Johnson","nationals"
"1649","Manager Operations Youth Baseball Academy ","Kyle Hudson","nationals"
"1650","Development Coordinator ","Moira Kennedy","nationals"
"1651","Lead Classroom Coordinator ","Kerrick Craig","nationals"
"1652","Lead Baseball/Softball Coordinator ","Gabriela Elvina","nationals"
"1653","Lead Baseball/Softball Coordinator ","Peter Harbolick","nationals"
"1654","Lead Baseball/Softball Coordinator ","Chris Henderson","nationals"
"1655","Security Coordinator ","Michael Hatcher","nationals"
"1656","Officer Special Police ","DeCarlos Bennett","nationals"
"1657","Chairman and Principal Owner:  Bruce Sherman","marlins","marlins"
"1658"," ","marlins","marlins"
"1659"," Chief Executive Officer:  Derek Jeter","marlins","marlins"
"1660"," ","marlins","marlins"
"1661"," President of Baseball Operations:  Michael Hill","marlins","marlins"
"1662","<p class=MsoPlainText>Executive Assistant Baseball Operations:  Amanda Guevara","marlins","marlins"
"1663"," ","marlins","marlins"
"1664"," Coordinator Chief of Staff:  Karen De Leon","marlins","marlins"
"1665","Director Amateur Scouting:  DJ Svihlik ","marlins","marlins"
"1666","Data Architect:  Dawson Friedland","marlins","marlins"
"1667","Vice President Player Development and Scouting:  Gary Denbo","marlins","marlins"
"1668","Special Assistant to the President of Baseball Operations:  Stan Meek","marlins","marlins"
"1669","Director Player Development:  Dick Scott ","marlins","marlins"
"1670","Manager Player Development and Scouting:  Geoffrey DeGroot","marlins","marlins"
"1671","Special Assistant Baseball Ops and Scouting:  Adrian Lorenzo","marlins","marlins"
"1672","Assistant Director Player Development:  Hector Crespo","marlins","marlins"
"1673","Coordinator Player Development and International Operations:  Jacob Jola","marlins","marlins"
"1674","Analyst Player Development:  Ryan Powers","marlins","marlins"
"1675","Professional Scouting Analyst:  Alexandria Rigoli","marlins","marlins"
"1676","Amateur Scouting Analyst:  Joshua Kapiloff","marlins","marlins"
"1677","Vice President Head of Partnership Development and Strategy:  David Oxfeld","marlins","marlins"
"1678","Director Partnership Development:  Ian Parker","marlins","marlins"
"1679","Manager Partnership Development:  Stephen Corsaro","marlins","marlins"
"1680","Executive Assistant to the VP Head of Partnership Development and Strategy:  Judy Cavanagh","marlins","marlins"
"1681","Specialist Partnership Development:  Max Budney","marlins","marlins"
"1682","Data Systems Senior Analyst:  James Niescier","marlins","marlins"
"1683","Manager Database and Applications:  David Kuan","marlins","marlins"
